bid,bname,blang,auth_name,sub
7884,In the Fog,en,"Davis, Richard Harding",Detective and mystery 
8073,A Fool for Love,en,Lynde| Francis,Literary
8087,A Fountain Sealed,en,Sedgwick| Anne Douglas,Literary
8091,Sketches and Studies,en,"Hawthorne, Nathaniel",literature
8131,The Misses Mallett (The Bridge Dividing),en,Young| E. H.,Literary
8182,The Ghost of Guir House,en,"Beale, Charles Willing",Horror
8220,Remarks,en,"Nye, Bill",wit and humor
8298,Komik und Humor: Eine Psychologische-??sthetische Untersuchung,de,"Lipps, Theodor",History
8383,Monsieur Maurice,en,Edwards| Amelia Ann Blanford,Literary
8386,Ptomaine Street: The Tale of Warble Petticoat,en,Wells| Carolyn,Literary
8392,Hin und Her: Ein Buch f?¬r die Kinder,de,"Fick, H. H. (Henry H.)",Literature
8396,The Gentleman: A Romance of the Sea,en,Ollivant| Alfred,Sea and Adventure
8403,Young People's Pride: A Novel,en,Ben Stephen Vincent,Literary
8429,"The Ancestral Footstep (fragment)
Outlines of an English Romance",en,"Hawthorne, Nathaniel",literature
8464,Rest Harrow: A Comedy of Resolution,en,Hewlett| Maurice,Literary
8507,Ten Great Events in History,en,"Johonnot, James",History
8522,The Puritans,en,Bates| Arlo,Literary
8549,The Woman with the Fan,en,Hichens| Robert,Literary
8569,The Far Horizon,en,Malet| Lucas,Literary
8570,The Philistines,en,Bates| Arlo,Literary
8572,Cord and Creese,en,"De Mille, James",Detective and mystery 
8596,The Wheel O' Fortune,en,Tracy| Louis,Literary
8602,The Uninhabited House,en,"Riddell, J. H., Mrs.",Horror
8634,His Last Bow,en,"Doyle, Arthur Conan",Detective and mystery 
8671,The Pagans,en,Bates| Arlo,Literary
8694,"The Abbot's Ghost, or Maurice Treherne's Temptation: A Christmas Story",en,"Alcott, Louisa May",Horror
8711,The Living Link: A Novel,en,Mille| James De,Literary
8741,The Brass Bowl,en,Vance| Louis Joseph,Literary
8771,Jurgen: A Comedy of Justice,en,"Cabell, James Branch",Fantasy 
8778,The Water of the Wondrous Isles,en,"Morris, William",Fantasy 
8805,From One Generation to Another,en,Merriman| Henry Seton,Literary
8813,"Complete Prose Works
Specimen Days and Collect, November Boughs and Goodbye My Fancy",en,"Whitman, Walt",literature
8865,Miss Theodosia's Heartstrings,en,Donnell| Annie Hamilton,Literary
8883,A Love Story,en,Christie| William Harvey,Literary
8889,Aquis Submersus,de,"Storm, Theodor",History
8895,Auf der Universit??t Lore,de,"Storm, Theodor",Fiction
8899,Three Weeks,en,Glyn| Elinor,Love and Romance
8916,Bulemanns Haus,de,"Storm, Theodor",Fiction
8921,Waldwinkel,de,"Storm, Theodor",Fiction
8922,Viola Tricolor,de,"Storm, Theodor",Fiction
8923,Die Regentrude,de,"Storm, Theodor",Fantasy
8925,Der Spiegel des Cyprianus,de,"Storm, Theodor",Fiction
8926,"In St. J?¬rgen
Novelle (1867)",de,"Storm, Theodor",Fiction
8927,Auf dem Staatshof,de,"Storm, Theodor",Fiction
9012,A Burlesque Autobiography,en,"Twain, Mark",wit and humor
9052,The Golden Calf,en,Braddon| M. E.,Literary
9087,Eleanor,en,Ward| Mrs. Humphry,Literary
9111,The Bride of Dreams,en,Eeden| Frederik van,Literary
9189,Henry Dunbar: A Novel,en,Braddon| M. E.,Literary
9191,"Stephen Archer, and Other Tales",en,"MacDonald, George",Fantasy 
9259,Charlotte's Inheritance,en,Braddon| M. E.,Literary
9305,One Day's Courtship- and The Heralds of Fame,en,Barr| Robert,Literary
9311,Hetty's Strange History,en,Jackson| Helen Hunt,Literary
9312,From Whose Bourne,en,"Barr, Robert",Detective and mystery 
9362,Birds of Prey,en,Braddon| M. E.,Literary
9379,A Woman Intervenes,en,Barr| Robert,Literary
9387,Theresa Marchmont- the Maid of Honour: A Tale,en,Gore| Mrs.,Literary
9410,Helen of the Old House,en,Wright| Harold Bell,Literary
9488,The Line of Love; Dizain des Mariages,en,"Cabell, James Branch",Fantasy 
9491,Candida: Ein Mysterium in drei Akten,de,"Shaw, Bernard",Drama
9495,Die Hochzeit des M??nchs,de,"Meyer, Conrad Ferdinand",History
9498,The Trespasser,en,"Lawrence, D. H. (David Herbert)",Romance fiction
9588,"My Summer with Dr. Singletary
Part 2 from Volume V of The Works of John Greenleaf Whittier",en,"Whittier, John Greenleaf",literature
9589,"Tales and Sketches
Part 3 from Volume V of The Works of John Greenleaf Whittier",en,"Whittier, John Greenleaf",literature
9590,"Margaret Smith's Journal, and Tales and Sketches, Complete
Volume V of The Works of John Greenleaf Whittier",en,"Whittier, John Greenleaf",literature
9593,"Historical Papers
Part 3 from Volume VI of The Works of John Greenleaf Whittier",en,"Whittier, John Greenleaf",History
9594,"The Works of John Greenleaf Whittier, Volume VI. (Of VII)
Old Portraits and Modern Sketches, Plus Personal Sketches and Tributes and Historical Papers",en,"Whittier, John Greenleaf",History
9597,"The Inner Life
Part 3 from The Works of John Greenleaf Whittier, Volume VII",en,"Whittier, John Greenleaf",literature
9599,"The Works of John Greenleaf Whittier, Volume VII, Complete
The Conflict with Slavery, Politics and Reform, the Inner Life, and Criticism",en,"Whittier, John Greenleaf",literature
9600,"The Works of John Greenleaf Whittier, Complete",en,"Whittier, John Greenleaf",literature
9663,Domnei: A Comedy of Woman-Worship,en,"Cabell, James Branch",Fantasy 
9696,A Christmas Carol,en,"Dickens, Charles",Horror
9712,Hunted Down,en,"Dickens, Charles",Detective and mystery 
9746,The Ashiel mystery: A Detective Story,en,Bryce| Mrs. Charles,Detective and Mystery
9779,The Black Bag,en,"Fogarty, Thomas",Detective and mystery 
9802,Der Mann des Schicksals: Kom??die in einem Akt,de,"Shaw, Bernard",Drama
9807,Scarhaven Keep,en,Fletcher| J. S.,Detective and Mystery
9809,The Price of Things,en,Glyn| Elinor,Literary
9810,Man kann nie wissen: Kom??die in vier Akten,de,"Shaw, Bernard",Drama
9832,The Crimson Blind,en,"White, Fred M. (Fred Merrick)",Detective and mystery 
9849,The Brown Mask,en,Brebner| Percy James,Sea and Adventure
9871,The Avenger,en,"Oppenheim, E. Phillips (Edward Phillips)",Detective and mystery 
9873,Till the Clock Stops,en,"Bell, J. J. (John Joy)",Detective and mystery 
9926,The Two Guardians - Home in This World,en,Yonge| Charlotte M.,Literary
9927,The Bronze Bell,en,Vance| Louis Joseph,Sea and Adventure
9931,K,en,"Rinehart, Mary Roberts",Detective and mystery 
9967,Mr. Waddington of Wyck,en,Sinclair| May,Literary
9993,Captivating Mary Carstairs,en,Harrison| Henry Sydnor,Literary
10067,The Mystery of the Boule Cabinet: A Detective Story,en,Stevenson| Burton Egbert,Detective and Mystery
10101,A Little Boy Lost,en,"Hudson, W. H. (William Henry)",Fantasy 
10368,The Vizier of the Two-Horned Alexander,en,"Stockton, Frank Richard",Fantasy 
10377,The Evil Guest,en,"Le Fanu, Joseph Sheridan",Detective and mystery 
10379,At Love's Cost,en,Garvice| Charles,Literary
10473,The Heart of the Range,en,White| William Patterson,Western Stories
10477,"Beacon Lights of History, Volume 01: The Old Pagan Civilizations",en,"Lord, John",History
10478,"Beacon Lights of History, Volume 02: Jewish Heroes and Prophets",en,"Lord, John",History
10484,"Beacon Lights of History, Volume 03: Ancient Achievements",en,"Lord, John",History
10521,"The Primadonna
A Sequel to ""Fair Margaret""",en,"Crawford, F. Marion (Francis Marion)",Detective and mystery 
10522,"Beacon Lights of History, Volume 04: Imperial Antiquity",en,"Lord, John",History
10531,"Beacon Lights of History, Volume 05: The Middle Ages",en,"Lord, John",History
10532,"Beacon Lights of History, Volume 06: Renaissance and Reformation",en,"Lord, John",History
10533,"Beacon Lights of History, Volume 07: Great Women",en,"Lord, John",History
10556,The Old Man in the Corner,en,"Orczy, Emmuska Orczy, Baroness",Detective and mystery 
10623,Plays,en,"Glaspell, Susan",Drama
10624,Three John Silence Stories,en,"Blackwood, Algernon",Horror
10627,"Beacon Lights of History, Volume 08: Great Rulers",en,"Lord, John",History
10640,"Beacon Lights of History, Volume 09: European Statesmen",en,"Lord, John",History
10641,"Beacon Lights of History, Volume 10: European Leaders",en,"Lord, John",History
10644,"Beacon Lights of History, Volume 11: American Founders",en,"Lord, John",History
10647,"Beacon Lights of History, Volume 12: American Leaders",en,"Lord, John",History
10648,"Beacon Lights of History, Volume 13: Great Writers
Dr Lord's Uncompleted Plan, Supplemented with Essays by Emerson, Macaulay, Hedge, and Mercer Adam",en,"Lord, John",History
10649,"Beacon Lights of History, Volume 14: The New Era
A Supplementary Volume, by Recent Writers, as Set Forth in the Preface and Table of Contents",en,"Lord, John",History
10659,Three More John Silence Stories,en,"Blackwood, Algernon",Horror
10718,The House of Whispers,en,"Le Queux, William",Detective and mystery 
10727,"A Set of Rogues
Namely Christopher Sutton, John Dawson, the Se?ñor Don Sanchez Del Castillo De Castela?ña and Moll Dawson; Their Wicked Conspiracy, and a True Account of Their Travels and Adventures",en,"Barrett, Frank",Adventure
10812,The Worshipper of the Image,en,Gallienne| Richard Le,Literary
10826,The Book-Bills of Narcissus - An Account Rendered by Richard Le Gallienne,en,Gallienne| Richard Le,Literary
10869,The Abandoned Room,en,"Camp, Wadsworth",Detective and mystery 
10882,The Eagle's Shadow,en,"Cabell, James Branch",Fantasy 
10914,"Die Br?¬der Wright
Eine Studie ueber die Entwicklung der Flugmaschine von Lilienthal bis Wright",de,"Hildebrandt, A. (Alfred)",History
10943,Elusive Isabel,en,Futrelle| Jacques,Detective and Mystery
11004,Joe Burke's Last Stand,en,Wetterau| John Moncure,Literary
11005,O+F,en,Wetterau| John Moncure,Literary
11045,The Ghost Ship,en,"Machen, Arthur",Fantasy 
11075,Der Mann im Nebel,de,"Falke, Gustav",Fiction
11122,"Choice Specimens of American Literature, and Literary Reader
Being Selections from the Chief American Writers",en,"Martin, Benj. N. (Benjamin Nicholas)",literature
11247,The Exploits of Brigadier Gerard,en,"Doyle, Arthur Conan",Adventure
11259,Polly and the Princess,en,Dowd| Emma C.,Literary
11280,Maggie Miller: The Story of Old Hagar's Secret,en,Holmes| Mary Jane,Literary
11520,The Obstacle Race,en,Dell| Ethel M.,Literary
11581,From out the Vasty Deep,en,Lowndes| Marie Belloc,Literary
11610,Madam Crowl's Ghost and the Dead Sexton,en,"Le Fanu, Joseph Sheridan",Horror
11635,Green Tea;  Mr. Justice Harbottle,en,"Le Fanu, Joseph Sheridan",Horror
11639,Figures of Earth: A Comedy of Appearances,en,"Cabell, James Branch",Fantasy 
11655,Fate Knocks at the Door: A Novel,en,Comfort| Will Levington,Literary
11674,The Torrent (Entre Naranjos),en,Ibez| Vicente Blasco,Literary
11699,"J. S. Le Fanu's Ghostly Tales, Volume 1",en,"Le Fanu, Joseph Sheridan",Horror
11700,"J. S. Le Fanu's Ghostly Tales, Volume 2",en,"Le Fanu, Joseph Sheridan",Horror
11750,"J. S. Le Fanu's Ghostly Tales, Volume 3
The Haunted Baronet (1871)",en,"Le Fanu, Joseph Sheridan",Horror
11752,Chivalry: Dizain des Reines,en,"Cabell, James Branch",Fantasy 
11759,The Bicyclers and Three Other Farces,en,"Bangs, John Kendrick",Drama
11930,More Fables,en,"Ade, George",wit and humor
11931,The Mystery of Monastery Farm,en,Naylor| H. R.,Literary
11970,Wife in Name Only,en,Brame| Charlotte M.,Literary
12075,Kriegsb?¬chlein f?¬r unsere Kinder,de,"Sapper, Agnes",Literature
12102,Darrel of the Blessed Isles,en,Bacheller| Irving,Literary
12181,The Story of Bessie Costrell,en,Ward| Mrs. Humphry,Literary
12303,Fated to Be Free: A Novel,en,Ingelow| Jean,Literary
12304,Nancy: A Novel,en,Broughton| Rhoda,Literary
12357,The Case and the Girl,en,"Parrish, Randall",Detective and mystery 
12360,The Top of the World,en,Dell| Ethel M.,Literary
12429,"The Last Leaf
Observations, during Seventy-Five Years, of Men and Events in America and Europe",en,"Hosmer, James Kendall",History
12444,"Toaster's Handbook
Jokes, Stories, and Quotations",en,"Fanning, C. E. (Clara Elizabeth)",wit and humor
12450,The Reason Why,en,Glyn| Elinor,Literary
12453,Miriam Monfort - A Novel,en,Warfield| Catherine A.,Literary
12470,A Perilous Secret,en,Reade| Charles,Literary
12520,Deadham Hard: A Romance,en,Malet| Lucas,Literary
12592,"J. S. Le Fanu's Ghostly Tales, Volume 5",en,"Le Fanu, Joseph Sheridan",Horror
12647,"J. S. Le Fanu's Ghostly Tales, Volume 4",en,"Le Fanu, Joseph Sheridan",Horror
12672,A Spinner in the Sun,en,Reed| Myrtle,Literary
12733,Tokyo to Tijuana: Gabriele Departing America,en,Sills| Steven David Justin,Literary
12793,Cobwebs from an Empty Skull,en,"Bierce, Ambrose",wit and humor
12828,"Two Ghostly Mysteries
A Chapter in the History of a Tyrone Family; and the Murdered Cousin",en,"Le Fanu, Joseph Sheridan",Horror
12832,Said the Observer,en,"Stellman, Louis J. (Louis John)",wit and humor
12886,The Coquette's Victim - Everyday Life Library No. 1,en,Brame| Charlotte M,Literary
12935,The Song of the Blood-Red Flower,en,Linnankoski| Johannes,Literary
12972,People Like That - A Novel,en,Bosher| Kate Langley,Literary
12988,Representative Plays by American Dramatists: 1856-1911: In Mizzoura,en,"Thomas, Augustus",Drama
12989,The Lady of Big Shanty,en,Smith| F. Berkeley,Literary
13005,Representative Plays by American Dramatists: 1856-1911: Francesca da Rimini,en,"Moses, Montrose Jonas",Drama
13006,"Representative Plays by American Dramatists: 1856-1911: Paul Kauvar; or, Anarchy",en,"Moses, Montrose Jonas",Drama
13057,The Philanderers,en,Mason| A. E. W.,Literary
13162,Coralie - Everyday Life Library No. 2,en,Brame| Charlotte M.,Literary
13178,Broken to the Plow - A Novel,en,Dobie| Charles Caldwell,Literary
13212,The Wild Olive: A Novel,en,King| Basil,Literary
13257,The American Baron: A Novel,en,Mille| James De,Literary
13273,Out of the Ashes,en,Grant| Ethel Watts Mumford,Literary
13312,The Light That Lures,en,Brebner| Percy James,Literary
13432,Miss Bretherton,en,Ward| Mrs. Humphry,Literary
13451,"Der Mann im Mond
Oder der Zug des Herzens ist des Schicksals Stimme, nebst der Kontrovers-Predigt ?¬ber H. Clauren und den Mann im Mond",de,"Hauff, Wilhelm",Fantasy
13452,"Kontrovers-Predigt ?¬ber H. Clauren und den Mann im Mond
Gehalten vor dem deutschen Publikum in der Herbstmesse 1827",de,"Hauff, Wilhelm",Satire
13454,Aylwin,en,Watts-Dunton| Theodore,Literary
13541,The Collected Works of Ambrose Bierce- Volume 1,en,Bierce| Ambrose,Literary
13543,People You Know,en,"Ade, George",wit and humor
13572,The Son of Clemenceau- A Novel of Modern Love and Life,en,Dumas| Alexandre,Literary
13647,Nonsense Songs,en,"Lear, Edward",wit and humor
13650,Nonsense Books,en,"Lear, Edward",wit and humor
13657,"Der Todesgru?? der Legionen, 1. Band",de,"Samarow, Gregor",History
13658,"Der Todesgru?? der Legionen, 2. Band",de,"Samarow, Gregor",History
13659,"Der Todesgru?? der Legionen, 3. Band",de,"Samarow, Gregor",History
13664,Selections from the Writings of Lord Dunsany,en,"Dunsany, Lord",Fantasy 
13720,Mardi: and A Voyage Thither I,en,Melville| Herman,Sea and Adventure
13721,Mardi: and A Voyage Thither ||,en,Melville| Herman,Sea and Adventure
13776,One Day  A sequel to 'Three Weeks',en,Elinor Glyn,Literary
13805,Tods?¬nden,de,"Heiberg, Hermann",Fiction
13810,Tristan,de,"Mann, Thomas",Fiction
13913,The Port of Missing Men,en,Nicholson| Meredith,Literary
13953,Celsissimus: Salzburger Roman,de,"Achleitner, Arthur",History
13960,Charles Rex,en,Dell| Ethel M.,Love and Romance
13985,V. V.'s Eyes,en,Harrison| Henry Sydnor,Literary
14051,The End of the World: A Love Story,en,Eggleston| Edward,Love and Romance
14075,"Die Frauenfrage
ihre geschichtliche Entwicklung und wirtschaftliche Seite",de,"Braun, Lily",History
14079,Sandy,en,Rice| Alice Caldwell Hegan,Sea and Adventure
14105,Im gr?¬nen Tann,de,"Achleitner, Arthur",History
14145,If Winter Comes,en,Hutchinson| A. S. M.,Literary
14174,The Mating of Lydia,en,"Ward, Humphry, Mrs.",Detective and mystery 
14253,Flames,en,Hichens| Robert,Literary
14303,Queed - A Novel,en,Harrison| Henry Sydnor,Literary
14352,Patty and Azalea,en,"Wells, Carolyn",Detective and mystery 
14361,Carmen's Messenger,en,"Bindloss, Harold",Detective and mystery 
14382,The Missing Bride,en,Southworth| Emma Dorothy Eliza Nevitte,Literary
14395,Septimus,en,Locke| William John,Literary
14420,The Exemplary Novels of Cervantes,en,Saavedra| Miguel de Cervantes,Literary
14427,True Love's Reward - A Sequel to Mona,en,Sheldon| Mrs. Georgie,Literary
14432,A Dream of the North Sea,en,"Runciman, James",Adventure
14454,The Doctor's Dilemma,en,Stretton| Hesba,Literary
14471,The Empty House and Other Ghost Stories,en,"Blackwood, Algernon",Horror
14490,A Daughter of To-Day,en,Duncan| Sara Jeannette,Literary
14523,Sister Carmen,en,Corvus| M.,Literary
14581,The Just and the Unjust,en,Kester| Vaughan,Literary
14605,The Devil's Garden,en,Maxwell| W. B.,Literary
14669,Jaffery,en,Locke| William John,Literary
14687,Christian's Mistake,en,Craik| Dinah Maria Mulock,Literary
14700,Die Menschen der Ehe,de,"Mackay, John Henry",Fiction
14708,The Laurel Bush: An Old-Fashioned Love Story,en,Craik| Dinah Maria Mulock,Love and Romance
14712,Vandover and the Brute,en,Norris| Frank,Literary
14852,The Younger Set,en,Chambers| Robert W.,Literary
14858,The Man Thou Gavest,en,Comstock| Harriet T.,Literary
14885,Red Pottage,en,Cholmondeley| Mary,Literary
15013,The Keeper of the Door,en,Dell| Ethel M.,Literary
15067,The Cathedral,en,Huysmans| J.-K.,Literary
15094,The Cab of the Sleeping Horse,en,Scott| John Reed,Literary
15116,The Jervaise Comedy,en,Beresford| J. D.,Literary
15117,"Sea and Shore - A Sequel to ""Miriam's Memoirs""",en,Warfield| Catherine A.,Literary
15123,David Lockwin?The People's Idol,en,McGovern| John,Literary
15143,Famous Modern Ghost Stories,en,"Bierce, Ambrose",Horror
15179,The Inner Sisterhood - A Social Study in High Colors,en,Sherley| Douglass,Literary
15181,My Mother's Rival - Everyday Life Library No. 4,en,Brame| Charlotte M.,Literary
15182,Marion Arleigh's Penance - Everyday Life Library No. 5,en,Brame| Charlotte M.,Literary
15183,The Tragedy of the Chain Pier - Everyday Life Library No. 3,en,Brame| Charlotte M.,Literary
15244,Lewie - The Bended Twig,en,Bradford| Sarah H.,Literary
15258,Cecilia de No?®l,en,"Falconer, Lanoe",Horror
15275,Bessie's Fortune: A Novel,en,Holmes| Mary Jane,Literary
15302,The Man with the Clubfoot,en,"Williams, Valentine",Detective and mystery 
15315,Gladys- the Reaper,en,Beale| Anne,Literary
15317,The Baronet's Bride- A Woman's Vengeance,en,Fleming| May Agnes,Literary
15321,Tracy Park: A Novel,en,Holmes| Mary Jane,Literary
15357,The Notorious Mrs. Ebbsmith,en,"Pinero, Arthur Wing",Romance fiction
15370,Bab Ballads and Savoy Songs,en,"Gilbert, W. S. (William Schwenck)",wit and humor
15430,The Lever: A Novel,en,Orcutt| William Dana,Literary
15498,Trumps,en,Curtis| George William,Literary
15519,"Representative Plays by American Dramatists: 1856-1911: Love in '76
An Incident of the Revolution",en,"Bunce, Oliver Bell",Drama
15527,Captivity,en,Eyles| Leonora,Literary
15569,The Cuckoo Clock,en,"Crane, Walter",Fantasy 
15585,Humorous Masterpieces from American Literature,en,"Mason, Edward T. (Edward Tuckerman)",wit and humor
15599,"The Collected Works of Ambrose Bierce, Volume 8
Negligible Tales, On With the Dance, Epigrams",en,"Bierce, Ambrose",literature
15671,A Splendid Hazard,en,MacGrath| Harold,Literary
15704,Far to Seek - A Romance of England and India,en,Diver| Maud,Literary
15736,Der Mann von vierzig Jahren,de,"Wassermann, Jakob",Romance
15743,Bunker Bean,en,Wilson| Harry Leon,Literary
15774,Ishmael- In the Depths,en,Southworth| Emma Dorothy Eliza Nevitte,Literary
15788,"Waste: A Tragedy, In Four Acts",en,"Granville-Barker, Harley",Romance fiction
15793,An Unpardonable Liar,en,Parker| Gilbert,Literary
15797,The Seeker,en,Wilson| Harry Leon,Literary
15799,Walter Harland - Memories of the Past,en,Caswell| Harriet S.,Literary
15851,Love Conquers All,en,"Benchley, Robert",wit and humor
15864,Garman and Worse: A Norwegian Novel,en,Kielland| Alexander Lange,Literary
15875,The Unseen Bridegroom- Wedded For a Week,en,Fleming| May Agnes,Literary
15891,Franz??sisch-slavische K??mpfe in der Bocca di Cattaro 1806-1814.,de,"VelimiroviŽ?, Nikolaj",History
15895,Allegories of Life,en,Adams| Mrs. J. S.,Allegories
15934,His Excellency the Minister,en,Claretie| Jules,Literary
15941,An Englishwoman's Love-Letters,en,Housman| Laurence,Literary
15952,Die Prinzessin Girnara: Weltspiel und Legende,de,"Wassermann, Jakob",Drama
15989,The Fatal Glove,en,Augusta| Clara,Literary
15995,Salambo: Ein Roman aus Alt-Karthago,de,"Flaubert, Gustave",History
16039,The Lost Lady of Lone,en,Southworth| Emma Dorothy Eliza Nevitte,Literary
16080,Uncle Max,en,Carey| Rosa Nouchette,Literary
16094,For Woman's Love,en,Southworth| Emma Dorothy Eliza Nevitte,Literary
16137,The Hoyden,en,Duchess|,Literary
16138,The Cromptons,en,Holmes| Mary Jane,Literary
16143,A Man and a Woman,en,Waterloo| Stanley,Literary
16161,"The Seven Great Monarchies Of The Ancient Eastern World, Vol 1: Chaldaea
The History, Geography, And Antiquities Of Chaldaea, Assyria, Babylon, Media, Persia, Parthia, And Sassanian or New Persian Empire; With Maps and Illustrations.",en,"Rawlinson, George",History
16162,"The Seven Great Monarchies Of The Ancient Eastern World, Vol 2: Assyria
The History, Geography, And Antiquities Of Chaldaea, Assyria, Babylon, Media, Persia, Parthia, And Sassanian or New Persian Empire; With Maps and Illustrations.",en,"Rawlinson, George",History
16163,"The Seven Great Monarchies Of The Ancient Eastern World, Vol 3: Media
The History, Geography, And Antiquities Of Chaldaea, Assyria, Babylon, Media, Persia, Parthia, And Sassanian or New Persian Empire; With Maps and Illustrations.",en,"Rawlinson, George",History
16164,"The Seven Great Monarchies Of The Ancient Eastern World, Vol 4: Babylon
The History, Geography, And Antiquities Of Chaldaea, Assyria, Babylon, Media, Persia, Parthia, And Sassanian or New Persian Empire; With Maps and Illustrations.",en,"Rawlinson, George",History
16217,Prince Fortunatus,en,Black| William,Literary
16252,Jan: A Dog and a Romance,en,Dawson| A. J.,Literary
16259,The Surprising Adventures of the Magical Monarch of Mo and His People,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
16278,"Zuchthausgeschichten von einem ehemaligen Z?¬chtling
Erster Theil",de,"Stolz, Alban",Literature
16283,Idolatry: A Romance,en,Hawthorne| Julian,Literary
16345,Ellen Walton - The Villain and His Victims,en,Addison| Alvin,Literary
16381,The Summons,en,Mason| A. E. W.,Literary
16398,What Necessity Knows,en,Dougall| L.,Literary
16403,Led Astray and The Sphinx - Two Novellas In One Volume,en,Feuillet| Octave,Literary
16405,"Stories of Mystery
Little Classics, Volume 8 (of 18)",en,"Johnson, Rossiter",Detective and mystery 
16435,The Atlantic Book of Modern Plays,en,"Synge, J. M. (John Millington)",Drama
16453,The Measure of a Man,en,Barr| Amelia E.,Literary
16497,The Moon out of Reach,en,Pedler| Margaret,Love and Romance
16554,Foes,en,Johnston| Mary,Literary
16574,The Twins - A Domestic Novel,en,Tupper| Martin Farquhar,Literary
16612,The Lee Shore,en,Macaulay| Rose,Literary
16635,"The Climbers
A Play in Four Acts",en,"Fitch, Clyde",Drama
16662,Bad Hugh,en,Holmes| Mary Jane,Literary
16676,Eveline Mandeville - The Horse Thief Rival,en,Addison| Alvin,Literary
16677,The Chink in the Armour,en,"Lowndes, Marie Belloc",Detective and mystery 
16682,Adrien Leroy,en,Garvice| Charles,Literary
16703,A Comedy of Masks: A Novel,en,Dowson| Ernest Christopher| Moore| Arthur,Literary
16719,The Husbands of Edith,en,McCutcheon| George Barr,Literary
16720,Marzio's Crucifix and Zoroaster,en,Crawford| F. Marion,Literary
16730,Mike Fletcher: A Novel,en,Moore| George Augustus,Literary
16771,Jacqueline of Golden River,en,Egbert| H. M.,Literary
16788,My Little Lady,en,Poynter| E. Frances,Literary
16798,Elster's Folly: A Novel,en,Wood| Mrs. Henry,Literary
16799,Dangerous Ages,en,Macaulay| Rose,Literary
16803,Lydia of the Pines,en,Morrow| Honor,Literary
16836,Mark Hurdlestone - The Two Brothers,en,Moodie| Susanna,Literary
16880,"??ber die Dichtkunst beim Aristoteles
Neu ?¬bersetzt und mit Einleitung und einem erkl??renden Namen- und Sachverzeichnis versehen von Alfred Gudemann 1921",de,"Gudemann, Alfred",Literature
16909,The Halo,en,Hutten| Bettina Von,Literary
16919,The Bradys and the Girl Smuggler Working for the Custom House,en,Doughty| Francis Worcester,Detective and Mystery
16929,Treat 'em Rough: Letters from Jack the Kaiser Killer,en,"Lardner, Ring",wit and humor
16968,The Bad Man: A Novel,en,Browne| Porter Emerson| Towne| Charles Hanson,Literary
16993,Miss Dexie - A Romance of the Provinces,en,Eveleth| Stanford,Literary
17007,Imagin??re Br?¬cken: Studien und Aufs??tze,de,"Wassermann, Jakob",Literature
17047,The Half-Hearted,en,Buchan| John,Sea and Adventure
17048,The Man and the Moment,en,Glyn| Elinor,Literary
17062,The Crock of Gold - A Rural Novel,en,Tupper| Martin Farquhar,Literary
17084,Guy Livingstone'Thorough',en,Lawrence| George A.,Literary
17130,Das blaue Fenster: Novellen,de,"Salus, Hugo",Fiction
17141,Destiny,en,Buck| Charles Neville,Literary
17143,Der niegek?¬??te Mund: Drei Erz??hlungen,de,"Wassermann, Jakob",Fiction
17160,"Modern Prose And Poetry; For Secondary Schools
Edited With Notes, Study Helps, And Reading Lists",en,"Ashmun, Margaret",literature
17169,Der Fall Deruga,de,"Huch, Ricarda Octavia",Mystery
17175,The Tapestry Room: A Child's Romance,en,"Crane, Walter",Fantasy 
17176,The Ghost: A Modern Fantasy,en,"Bennett, Arnold",Horror
17191,The Actress in High Life - An Episode in Winter Quarters,en,Bowen| Sue Petigru,Literary
17241,Atlantis,en,Hauptmann| Gerhart,Literary
17308,Sunrise,en,Black| William,Literary
17320,"Political and Literary essays, 1908-1913",en,"Cromer, Evelyn Baring, Earl of",History
17321,"History of Egypt, Chaldea, Syria, Babylonia, and Assyria in the Light of Recent Discovery",en,"King, L. W. (Leonard William)",History
17359,Arms and the Woman,en,MacGrath| Harold,Love and Romance
17381,What Timmy Did,en,"Lowndes, Marie Belloc",Detective and mystery 
17390,Hearts and Masks,en,MacGrath| Harold,Literary
17402,The Adventures of Kathlyn,en,MacGrath| Harold,Literary
17446,The Second Honeymoon,en,Ayres| Ruby M.,Literary
17559,On the Church Steps,en,Hallowell| Sarah C.,Literary
17564,By the Light of the Soul: A Novel,en,Freeman| Mary Eleanor Wilkins,Literary
17642,Romance,en,Conrad| Joseph| Ford| Ford Madox,Literary
17647,The Strange Case of Cavendish,en,"Parrish, Randall",Detective and mystery 
17698,Bella Donna: A Novel,en,Hichens| Robert,Literary
17745,The Courage of Marge O'Doone,en,Curwood| James Oliver,Literary
17801,Milly Darrell,en,"Braddon, M. E. (Mary Elizabeth)",Detective and mystery 
17806,Foes in Ambush,en,King| Charles,Literary
17872,Gifts of Genius: A Miscellany of Prose and Poetry by American Authors,en,"Osgood, Samuel",literature
17893,The Best Ghost Stories,en,"Reeve, Arthur B. (Arthur Benjamin)",Horror
17938,Contrary Mary,en,Bailey| Temple,Literary
17953,"The Haunters & The Haunted
Ghost Stories And Tales Of The Supernatural",en,"Rhys, Ernest",Horror
17960,"Giles Corey, Yeoman: A Play",en,"Freeman, Mary Eleanor Wilkins",Drama
18022,Betty at Fort Blizzard,en,Seawell| Molly Elliot,Literary
18052,Medoline Selwyn's Work,en,Colter| Mrs. J. J.,Literary
