bid,bname,blang
12211,"A Spirit of Avarice
Odd Craft, Part 11.",en
12212,"The Third String
Odd Craft, Part 12.",en
12213,"Odd Charges
Odd Craft, Part 13.",en
12214,"Admiral Peters
Odd Craft, Part 14.",en
12215,"Odd Craft, Complete",en
12217,"Modern Economic Problems
Economics Volume II",en
12218,"Pastoral Poetry & Pastoral Drama
A Literary Inquiry, with Special Reference to the Pre-Restoration
Stage in England",en
12219,"Ancient Nahuatl Poetry, Containing the Nahuatl Text of XXVII Ancient Mexican Poems
Brinton's Library of Aboriginal American Literature Number VII.",en
12220,Rada: A Drama of War in One Act,en
12223,"The Idler, Volume III., Issue XIII., February 1893
An Illustrated Monthly. Edited By Jerome K. Jerome & Robert Barr",en
12224,We Girls: a Home Story,en
12225,Tales of lonely trails,en
12226,What eight million women want,en
12229,"Who Goes There?
The Story of a Spy in the Civil War",en
12233,Stonewall Jackson and the American Civil War,en
12234,Mr. Scarborough's Family,en
12235,"Popular Law-making
A study of the origin, history, and present tendencies of law-making by statute",en
12236,"Death Valley in '49
Important chapter of California pioneer history. The autobiography of a pioneer, detailing his life from a humble home in the Green Mountains to the gold mines of California; and particularly reciting the sufferings of the band of men, women and children who gave ""Death Valley"" ",en
12239,Dead Men's Money,en
12240,"The Lady and Sada San
A Sequel to the Lady of the Decoration",en
12241,"Poems by Emily Dickinson, Third Series",en
12242,"Poems by Emily Dickinson, Three Series, Complete",en
12243,Round the Block: An American Novel,en
12244,"In the Name of the Bodleian, and Other Essays",en
12245,The Defendant,en
12248,The King's Cup-Bearer,en
12249,"Bart Ridgeley
A Story of Northern Ohio",en
12252,"The Prose Works of Jonathan Swift, D.D. — Volume 03
Swift's Writings on Religion and the Church — Volume 1",en
12254,Illustrated History of Furniture: From the Earliest to the Present Time,en
12255,"The Egyptian Conception of Immortality
The Ingersoll Lecture, 1911",en
12257,The Go-Getter: A Story That Tells You How to be One,en
12260,Jonas on a Farm in Winter,en
12261,"Balder the Beautiful, Volume I.
A Study in Magic and Religion: the Golden Bough, Part VII., The
Fire-Festivals of Europe and the Doctrine of the External Soul",en
12264,Father Payne,en
12265,The Flying Legion,en
12266,"Von Haparanda bis San Francisco
Reise-Erinnerungen",de
12267,Aus meinem Leben — Erster Teil,de
12268,"Hohe Sommertage
Neue Gedichte",de
12269,Wee Macgreegor Enlists,en
12270,The Doomswoman: An Historical Romance of Old California,en
12271,Contes littéraires du bibliophile Jacob à ses petits-enfants,fr
12272,"The History of Puerto Rico
From the Spanish Discovery to the American Occupation",en
12273,Grevinde,de
12274,Viajes por Filipinas: De Manila á Marianas,es
12275,Viajes por Filipinas: De Manila á Albay,es
12276,Viajes por Filipinas: De Manila á Tayabas,es
12277,The Delectable Duchy,en
12278,Confessions of a Young Man,en
12279,The Maid-At-Arms: A Novel,en
12280,The Grandissimes,en
12281,Cattle Brands: A Collection of Western Camp-Fire Stories,en
12282,The Right and Wrong Uses of the Bible,en
12283,The Soul of a Child,en
12284,Anie,fr
12286,"Flowers and Flower-Gardens
With an Appendix of Practical Instructions and Useful Information
Respecting the Anglo-Indian Flower-Garden",en
12287,Somerset,en
12288,The Witchcraft Delusion in Colonial Connecticut (1647-1697),en
12289,"Quelques écrivains français
Flaubert, Zola, Hugo, Goncourt, Huysmans, etc.",fr
12290,The Church and Modern Life,en
12291,"The Teacher
Moral Influences Employed in the Instruction and Government of the Young",en
12293,Old Cookery Books and Ancient Cuisine,en
12296,"Camps and Trails in China
A Narrative of Exploration, Adventure, and Sport in Little-Known China",en
12298,The Grand Cañon of the Colorado,en
12299,"The Mechanical Properties of Wood
Including a Discussion of the Factors Affecting the Mechanical Properties, and Methods of Timber Testing",en
12300,The True George Washington [10th Ed.],en
12302,All in It : K(1) Carries On,en
12303,Fated to Be Free: A Novel,en
12304,Nancy: A Novel,en
12307,Giorgione,en
12308,Winning His Spurs: A Tale of the Crusades,en
12309,Love affairs of the Courts of Europe,en
12313,Pictures of Sweden,en
12314,"Ashton-Kirk, Investigator",en
12316,True Tilda,en
12317,Two Little Knights of Kentucky,en
12318,"A Compilation of the Messages and Papers of the Presidents
Volume 8, part 1: James A. Garfield",en
12320,Civilization and Beyond: Learning from History,en
12321,Rudimental Divine Science,en
12322,Poetical Works of Edmund Waller and Sir John Denham,en
12324,The Elizabethan Parish in its Ecclesiastical and Financial Aspects,en
12326,The Story of My Life: Recollections and Reflections,en
12328,"Tent Life in Siberia
A New Account of an Old Undertaking; Adventures among the Koraks and Other Tribes In Kamchatka and Northern Asia",en
12329,Heart of Man,en
12330,A Volunteer Poilu,en
12331,Contes à la brune,fr
12332,Contes de Caliban,fr
12334,A Bicycle of Cathay,en
12335,Overland: A Novel,en
12336,"Brown Wolf and Other Jack London Stories
Chosen and Edited By Franklin K. Mathiews",en
12337,Dickens in Camp,en
12338,Contes d'une grand-mère,fr
12339,Hendes Højhed,da
12341,Against the Grain,en
12345,"Friday, the Thirteenth: A Novel",en
12346,A Roman Singer,en
12347,The Morgesons: A Novel,en
12348,Richard Vandermarck: A Novel,en
12349,The Secret City,en
12351,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 07
Masterpieces of German Literature Translated into English. in Twenty Volumes",en
12352,"Iola Leroy; Or, Shadows Uplifted",en
12353,The Making of Religion,en
12354,"Pink and White Tyranny
A Society Novel",en
12355,"The Constitutional Development of Japan 1853-1881
Johns Hopkins University Studies in Historical and Political Science, Ninth Series",en
12357,The Case and the Girl,en
12359,The Meaning of Infancy,en
12360,The Top of the World,en
12361,"The Mother's Recompense, Volume 1
A Sequel to Home Influence",en
12362,"The Mother's Recompense, Volume 2
A Sequel to Home Influence",en
12364,"The United States in the Light of Prophecy
Or, an Exposition of Rev. 13:11-17",en
12365,Femmes Rêvées,fr
12366,The Cost of Shelter,en
12367,"Le péché de Monsieur Antoine, Tome 1",fr
12368,Contigo Pan y Cebolla,es
12369,"Library of the World's Best Literature, Ancient and Modern — Volume 1",en
12371,"The Experiences of a Barrister, and Confessions of an Attorney",en
12375,"Masters of Space
Morse and the Telegraph; Thompson and the Cable; Bell and the Telephone; Marconi and the Wireless Telegraph; Carty and the Wireless Telephone",en
12376,Thirty Years in the Itinerancy,en
12377,The Court of Boyville,en
12379,Ylösnousemus I,fi
12380,"Two Thousand Miles on an Automobile
Being a Desultory Narrative of a Trip Through New England, New York, Canada, and the West, By ""Chauffeur""",en
12382,Kissanporras: Romaani,fi
12383,The Poetical Works of William Wordsworth — Volume 3 (of 8),en
12384,Battle-Pieces and Aspects of the War,en
12385,"The Italians
A Novel",en
12386,Samantha at the St. Louis Exposition,en
12387,"Paul Faber, Surgeon",en
12388,The Courage of Captain Plum,en
12389,Sappho: One Hundred Lyrics,en
12390,"A Few Practical Suggestions
Society for Pure English, Tract 03 (1920)",en
12391,Poems,en
12396,"The Star-Chamber: An Historical Romance, Volume 1",en
12397,"The Star-Chamber: An Historical Romance, Volume 2",en
12399,Contes et nouvelles,fr
12400,Bismarck and the Foundation of the German Empire,en
12402,"The Poets and Poetry of Cecil County, Maryland",en
12403,Fenwick's Career,en
12404,"Seeing Europe with Famous Authors, Volume 5
Germany, Austria-Hungary, and Switzerland, Part 1",en
12405,"Frank, the Young Naturalist",en
12409,"The Story of the Philippines
Natural Riches, Industrial Resources, Statistics of Productions, Commerce and Population; The Laws, Habits, Customs, Scenery and Conditions of the Cuba of the East Indies and the Thousand Islands of the Archipelagoes of India and Hawaii, With Episodes of Their Early His",en
12410,The Travels of Marco Polo — Volume 2,en
12411,"The Long White Cloud: ""Ao Tea Roa""",en
12413,Among the Millet and Other Poems,en
12414,The Inferno,en
12415,Byways Around San Francisco Bay,en
12416,As Seen By Me,en
12417,Fishin' Jimmy,en
12418,The Land of Deepening Shadow: Germany-at-War,en
12419,Frontier Stories,en
12421,Practical Exercises in English,en
12422,Journal of a Residence on a Georgian Plantation: 1838-1839,en
12423,A Short History of the United States for School Use,en
12424,"The Trail of the Tramp
By A-No. 1, the Famous Tramp, Written by Himself from Actual Experiences of His Own Life",en
12425,"De Orbe Novo, Volume 1 (of 2)
The Eight Decades of Peter Martyr D'Anghera",en
12426,Routledge's Manual of Etiquette,en
12429,"The Last Leaf
Observations, during Seventy-Five Years, of Men and Events in America and Europe",en
12430,"A Lecture on Physical Development, and its Relations to Mental and Spiritual Development, delivered before the American Institute of Instruction, at their Twenty-Ninth Annual Meeting, in Norwich, Conn., August 20, 1858",en
12432,Kalevalan avain,fi
12433,"Narrative of the Voyage of H.M.S. Rattlesnake, Commanded By the Late Captain Owen Stanley, R.N., F.R.S. Etc. During the Years 1846-1850.
Including Discoveries and Surveys in New Guinea, the Louisiade Archipelago, Etc. to Which Is Added the Account of Mr. E.B. Kennedy's Expedition for the Exploratio",en
12434,Twelve Studies on the Making of a Nation: The Beginnings of Israel's History,en
12436,The Night Horseman,en
12439,"Notes on Nursing: What It Is, and What It Is Not",en
12440,"D'Ri and I
A Tale of Daring Deeds in the Second War with the British. Being the Memoirs of Colonel Ramon Bell, U.S.A.",en
12441,The House of a Thousand Candles,en
12442,In the Days of My Youth: A Novel,en
12443,The Jute Industry: From Seed to Finished Cloth,en
12444,"Toaster's Handbook
Jokes, Stories, and Quotations",en
12446,Il Designato: Romanzo,it
12447,Pauline,fr
12448,L'Orco,fr
12449,"A Reputed Changeling
Or Three Seventh Years Two Centuries Ago",en
12450,The Reason Why,en
12451,"De profundis!
Episode Maritime",fr
12452,"Fort Lafayette or, Love and Secession
A Novel",en
12453,"Miriam Monfort
A Novel",en
12453,Miriam Monfort - A Novel,en
12454,France at War: On the Frontier of Civilization,en
12455,"Legends of the Middle Ages
Narrated with Special Reference to Literature and Art",en
12456,The Troubadours,en
12458,"The Talisman, from the Russian of Alexander Pushkin; With Other Pieces",en
12460,"Pomona's Travels
A Series of Letters to the Mistress of Rudder Grange from her Former Handmaiden",en
12461,Castles in the Air,en
12462,"A Compilation of the Messages and Papers of the Presidents
Volume 6, part 1: Abraham Lincoln",en
12463,"A Compilation of the Messages and Papers of the Presidents
Volume 4, part 3: James Knox Polk",en
12464,"A Compilation of the Messages and Papers of the Presidents
Volume 4, part 2: John Tyler",en
12470,A Perilous Secret,en
12471,"What I Remember, Volume 2",en
12472,Bataille de dames,fr
12473,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 06
Masterpieces of German Literature Translated into English. in Twenty Volumes",en
12474,Write It Right: A Little Blacklist of Literary Faults,en
12475,Fires of Driftwood,en
12476,Ships That Pass in the Night,en
12478,"Books and Characters, French & English",en
12480,Clairvoyance and Occult Powers,en
12481,Hero Tales of the Far North,en
12482,The Mettle of the Pasture,en
12484,The Knave of Diamonds,en
12485,The Three Brides,en
12487,"A quoi tient l'amour?
Contes de France et d'Amérique",fr
12488,Nouveaux contes extraordinaires,fr
12489,L'art de la mise en scène: Essai d'esthétique théâtrale,fr
12491,Twelve Types,en
12492,"Recent Tendencies in Ethics
Three Lectures to Clergy Given at Cambridge",en
12493,How John Became a Man: Life Story of a Motherless Boy,en
12494,Note-Book of Anton Chekhov,en
12495,Casey Ryan,en
12499,Förbannelse över de otrogna!,sv
12504,A Selection from the Comedies of Marivaux,en
12506,Critiques and Addresses,en
12508,The Meaning of Good—A Dialogue,en
12509,The Moon Rock,en
12510,"Targum
Or Metrical Translations From Thirty Languages And Dialects",en
12512,"The Deacon of Dobbinsville
A Story Based on Actual Happenings",en
12513,A Classification and Subject Index for Cataloguing and Arranging the Books and Pamphlets of a Library,en
12515,Selected English Letters (XV - XIX Centuries),en
12516,The Way of an Eagle,en
12518,"The Adventures of a Forty-niner
An Historic Description of California, with Events and Ideas of San Francisco and Its People in Those Early Days",en
12520,Deadham Hard: A Romance,en
12523,"Crusaders of New France
A Chronicle of the Fleur-de-Lis in the Wilderness
Chronicles of America, Volume 4",en
12524,"The Englishing of French Words; the Dialectal Words in Blunden's Poems
Society for Pure English, Tract 05",en
12525,"Narrative of the Voyage of H.M.S. Rattlesnake, Commanded By the Late Captain Owen Stanley, R.N., F.R.S. Etc. During the Years 1846-1850.
Including Discoveries and Surveys in New Guinea, the Louisiade Archipelago, Etc. to Which Is Added the Account of Mr. E.B. Kennedy's Expedition for the Exploratio",en
12527,Kimono,en
12529,Quiet Talks on Service,en
12532,The Shades of the Wilderness: A Story of Lee's Great Stand,en
12533,Sans dessus dessous,fr
12534,"Le péché de Monsieur Antoine, Tome 2",fr
12535,Witness for the Defence,en
12540,George Washington,en
12541,The American Indian as Participant in the Civil War,en
12542,"Ravenna, a Study",en
12544,"The Love Letters of Dorothy Osborne to Sir William Temple, 1652-54",en
12545,Traditions of the Tinguian: a Study in Philippine Folk-Lore,en
12546,Jumalainen näytelmä,fi
12547,Jumalainen näytelmä: Paratiisi,fi
12549,Recollections of a Long Life: An Autobiography,en
12555,The Tragedy of the Korosko,en
12556,A Master of Fortune: Being Further Adventures of Captain Kettle,en
12557,The Penalty,en
12560,"Port O' Gold
A History-Romance of the San Francisco Argonauts",en
12561,"A Visit to the Holy Land, Egypt, and Italy",en
12562,Derniers Contes,fr
12563,Contemporary American Novelists (1900-1920),en
12564,"California Sketches, New Series",en
12566,"Contes, Nouvelles et Recits",fr
12569,"Through the Mackenzie Basin
A Narrative of the Athabasca and Peace River Treaty Expedition of 1899",en
12570,"Starr, of the Desert",en
12571,"The Boy Allies in the Trenches; Or, Midst Shot and Shell Along the Aisne",en
12572,The World's Greatest Books — Volume 10 — Lives and Letters,en
12573,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 08
Masterpieces of German Literature Translated into English",en
12577,Strange True Stories of Louisiana,en
12579,"As Farpas: Chronica Mensal da Politica, das Letras e dos Costumes (1883-06)",pt
12580,Beneficiary Features of American Trade Unions,en
12581,Elbow-Room: A Novel Without a Plot,en
12584,"Phebe, Her Profession
A Sequel to Teddy: Her Book",en
12585,"Seaward Sussex
The South Downs from End to End",en
12586,Satan,en
12587,"The Man Who Laughs
A Romance of English History",en
12588,Cavour,en
12590,The Shadow of the Rope,en
12592,"J. S. Le Fanu's Ghostly Tales, Volume 5",en
12594,Creative Impulse in Industry: A Proposition for Educators,en
12596,The Purple Heights,en
12600,Old and New Masters,en
12602,"Contes, anecdotes et récits Canadiens dans le langage du terroir",fr
12603,"La tête de Martin
Comédie en un acte",fr
12604,Ylösnousemus II,fi
12605,Parish Papers,en
12606,"The Great Speeches and Orations of Daniel Webster
With an Essay on Daniel Webster as a Master of English Style",en
12607,You Can Search Me,en
12608,Get Next!,en
12609,"Back to the Woods
The Story of a Fall from Grace",en
12611,The Regent,en
12612,Lyhyitä kertomuksia,fi
12613,Eros' begravning,sv
12615,The Song of our Syrian Guest,en
12616,"Around Old Bethany
A Story of the Adventures of Robert and Mary Davis",en
12621,The Book of Dreams and Ghosts,en
12622,Poems,en
12624,Our Lady Saint Mary,en
12625,Architecture and Democracy,en
12626,The Earlier Work of Titian,en
12627,Escenas Montañesas,es
12628,Selections from the Prose Works of Matthew Arnold,en
12629,Language: An Introduction to the Study of Speech,en
12630,The Adventures of Old Mr. Toad,en
12631,The Seven Little Sisters Who Live on the Round Ball That Floats in the Air,en
12632,Yesterdays with Authors,en
12633,A Happy Boy,en
12635,"The Philippine Islands, 1493-1803 — Volume 04 of 55
1576-1582
Explorations by Early Navigators, Descriptions of the Islands and Their Peoples, Their History and Records of the Catholic Missions, as Related in Contemporaneous Books and Manuscripts, Showing the Political, Economic, Commercial and Re",en
12636,"Katharina von Bora
Geschichtliches Lebensbild",de
12637,"Joris Komijn op de Tentoonstelling
Humoristische schets van Justus van Maurik",nl
12638,Public Lands and Agrarian Laws of the Roman Republic,en
12640,Trial of Mary Blandy,en
12641,The Queen of the Air: Being a Study of the Greek Myths of Cloud and Storm,en
12643,Twenty,en
12644,Through the Iron Bars: Two Years of German Occupation in Belgium,en
12646,La Maison,fr
12647,"J. S. Le Fanu's Ghostly Tales, Volume 4",en
12648,"The Beautiful Necessity
Seven Essays on Theosophy and Architecture",en
12649,"Analyzing Character
The New Science of Judging Men; Misfits in Business, the Home and Social Life",en
12651,The Humour of Homer and Other Essays,en
12652,"George Washington, Volume I",en
12653,"George Washington, Volume II",en
12654,The Roll-Call,en
12655,"The Boy Mechanic, Volume 1: 700 Things for Boys to Do",en
12656,"The Boy Allies at Liège; Or, Through Lines of Steel",en
12657,The Later Works of Titian,en
12658,Shapes of Clay,en
12659,The Vertical City,en
12660,"Soll die plattdeutsche Sprache gepflegt oder ausgerottet werden?
Gegen Ersteres und für Letzteres",de
12661,Canada under British Rule 1760-1900,en
12662,Four Girls at Chautauqua,en
12663,The Phantom Herd,en
12664,Lyrics of Earth,en
12665,Galipettes,fr
12666,"Consuelo, Tome 1 (1861)",fr
12670,Landmarks in French Literature,en
12672,A Spinner in the Sun,en
12673,The Pretty Lady,en
12674,Cock Lane and Common-Sense,en
12675,"Sketches and Tales Illustrative of Life in the Backwoods of New Brunswick
Gleaned from Actual Observation and Experience During a Residence
Of Seven Years in That Interesting Colony",en
12677,"Personality Plus: Some Experiences of Emma McChesney and Her Son, Jock",en
12678,"The House of Mystery
An Episode in the Career of Rosalie Le Grange, Clairvoyant",en
12679,"A Trip Abroad
An Account of a Journey to the Earthly Canaan and the Land of the Ancient Pharaohs; To Which Are Appended a Brief Consideration of the Geography and History of Palestine, and a Chapter on Churches of Christ in Great Britain",en
12680,Children of the Ghetto: A Study of a Peculiar People,en
12681,Us and the Bottle Man,en
12682,"The Boy Allies in Great Peril; Or, With the Italian Army in the Alps",en
12683,Christine,en
12684,Dorian,en
12686,Murder in Any Degree,en
12687,The Title: A Comedy in Three Acts,en
12688,Vänrikki Stoolin tarinat (suom. Cajander),fi
12689,"The High School Freshmen; or, Dick & Co.'s First Year Pranks and Sports",en
12690,"The High School Pitcher; or, Dick & Co. on the Gridley Diamond",en
12691,"The High School Left End; or, Dick & Co. Grilling on the Football Gridiron",en
12692,"The High School Captain of the Team; or, Dick & Co. Leading the Athletic Vanguard",en
12696,"John Smith, U.S.A.",en
12697,The Splendid Idle Forties: Stories of Old California,en
12698,Stuk,da
12700,Ralph Waldo Emerson,en
12701,The Suffering of Being Kafka,en
12702,The Tale of Peter Rabbit,en
12703,The Little Match Girl,en
12711,On the Decay of the Art of Lying,en
12714,Alone,en
12715,Danny Deever,en
12716,Dedication,en
12717,When Lilacs Last in the Dooryard Bloom'd,en
12718,Song of Myself Selections,en
12725,"The Vale of Cedars; Or, The Martyr",en
12726,"Le nabab, tome I",fr
12727,"Le nabab, tome II",fr
12728,The High School Boys' Canoe Club,en
12729,The High School Boys in Summer Camp,en
12730,The High School Boys' Fishing Trip,en
12731,The High School Boys' Training Hike,en
12732,Short-Stories,en
12733,Tokyo to Tijuana: Gabriele Departing America,en
12734,"The Young Engineers in Colorado; Or, At Railroad Building in Earnest",en
12735,The Grammar School Boys in Summer Athletics,en
12736,Masters of the English Novel: A Study of Principles and Personalities,en
12740,An Autobiography of Buffalo Bill (Colonel W. F. Cody),en
12741,"Risen from the Ranks; Or, Harry Walton's Success",en
12743,The Author's Craft,en
12744,In His Image,en
12745,The World's Greatest Books — Volume 11 — Ancient and Mediæval History,en
12746,"The Prose Works of Jonathan Swift, D.D. — Volume 04
Swift's Writings on Religion and the Church — Volume 2",en
12747,The Story of Grettir the Strong,en
12748,Recollections of My Youth,en
12749,Études Littéraires; dix-huitième siècle,fr
12750,The Stolen Bacillus and Other Incidents,en
12751,Quatre mois de l'expédition de Garibaldi en Sicilie et Italie,fr
12752,Les hommes de la guerre d'Orient 11: Le prince du Montenegro,fr
12753,The Legends of King Arthur and His Knights,en
12754,"A Compilation of the Messages and Papers of the Presidents
Volume 8, part 2: Chester A. Arthur",en
12755,"A Compilation of the Messages and Papers of the Presidents
Volume 6, part 2: Andrew Johnson",en
12756,Vier Voordrachten over Theosofie,nl
12757,Vänrikki Stoolin tarinat (suom. Manninen),fi
12758,Library of the World's Best Mystery and Detective Stories,en
12759,"The World's Best Poetry, Volume 04: The Higher Life",en
12762,"The Story of a Piece of Coal: What It Is, Whence It Comes, and Whither It Goes",en
12763,Every Soul Hath Its Song,en
12764,The Forty-Niners: A Chronicle of the California Trail and El Dorado,en
12765,Geordie's Tryst: A Tale of Scottish Life,en
12767,"The Beginnings of New England
Or the Puritan Theocracy in its Relations to Civil and Religious Liberty",en
12768,Penny Plain,en
12769,How to Teach,en
12770,A Study of the Topography and Municipal History of Praeneste,en
12771,Famous Americans of Recent Times,en
12772,Cowper,en
12773,Mr. Prohack,en
12774,"Dave Darrin's First Year at Annapolis
Two Plebe Midshipmen at the United States Naval Academy",en
12775,Dave Darrin's Fourth Year at Annapolis: Headed for Graduation and the Big Cruise,en
12776,Dave Darrin at Vera Cruz: Fighting with the U.S. Navy in Mexico,en
12777,"The Young Engineers in Nevada; Or, Seeking Fortune on the Turn of a Pick",en
12778,"The Young Engineers in Mexico; Or, Fighting the Mine Swindlers",en
12779,Helen with the High Hand (2nd ed.),en
12780,Laulu tulipunaisesta kukasta,fi
12784,"The Prose Works of Jonathan Swift, D.D. — Volume 06
The Drapier's Letters",en
12786,The Khasis,kha
12787,"An Introductory Course of Quantitative Chemical Analysis
With Explanatory Notes",en
12788,"Library of the World's Best Literature, Ancient and Modern — Volume 2",en
12789,Ladies Must Live,en
12790,"The True Woman
A Series of Discourses, to Which Is Added Woman vs. Ballot",en
12791,Wells Brothers: The Young Cattle Kings,en
12792,The Young Captives: A Story of Judah and Babylon,en
12793,Cobwebs from an Empty Skull,en
12794,"Judith, a Play in Three Acts; Founded on the Apocryphal Book of Judith",en
12795,Kihlaus; Yö ja päivä,fi
12796,Lea; Margareta,fi
12797,The Log of a Cowboy: A Narrative of the Old Trail Days,en
12798,"By Rock and Pool on an Austral Shore, and Other Stories",en
12799,Quiet Talks with World Winners,en
12800,"Abraham Lincoln, Volume I",en
12801,"Abraham Lincoln, Volume II",en
12802,Vanha tarina Montrosesta,fi
12804,Pankkiherroja,fi
12805,"The Boy Allies in the Balkan Campaign; Or, the Struggle to Save a Nation",en
12806,"Dick Prescott's Third Year at West Point; Or, Standing Firm for Flag and Honor",en
12807,"Dick Prescotts's Fourth Year at West Point
Or, Ready to Drop the Gray for Shoulder Straps",en
12808,Frank on a Gun-Boat,en
12809,Quiet Talks about Jesus,en
12810,"Uncle Sam's Boys with Pershing's Troops
Or, Dick Prescott at Grips with the Boche",en
12811,The Human Machine,en
12813,Quit Your Worrying!,en
12816,The Devil's Pool,en
12817,Robert Browning,en
12818,Heathen Slaves and Christian Rulers,en
12819,"Dick Prescott's Second Year at West Point
Or, Finding the Glory of the Soldier's Life",en
12820,The Case for India,en
12821,The Brook Kerith: A Syrian story,en
12823,"Joe's Luck; Or, Always Wide Awake",en
12824,Olviretki Schleusingenissä; Leo ja Liina; Alma,fi
12826,The Air Trust,en
12827,"The Rising of the Red Man
A Romance of the Louis Riel Rebellion",en
12828,"Two Ghostly Mysteries
A Chapter in the History of a Tyrone Family; and the Murdered Cousin",en
12830,The Perfect Tribute,en
12831,Det hvide Hus,da
12832,Said the Observer,en
12833,What Dreams May Come,en
12834,Social Pictorial Satire,en
12835,'Lena Rivers,en
12837,Cora,fr
12838,Kirot: Yhdeksan-katkelmainen unelma,fi
12839,"The Young Wireless Operator—As a Fire Patrol
The Story of a Young Wireless Amateur Who Made Good as a Fire Patrol",en
12841,John Marr and Other Poems,en
12843,"Poems
Household Edition",en
12844,Den engelske Lods,no
12845,The World's Greatest Books — Volume 12 — Modern History,en
12847,"Havelok the Dane
A Legend of Old Grimsby and Lincoln",en
12848,Las inquietudes de Shanti Andia,es
12849,"The Tinguian: Social, Religious, and Economic Life of a Philippine Tribe",en
12850,A Philological Essay Concerning the Pygmies of the Ancients,en
12851,Folk Tales from the Russian,en
12852,"Creation and Its Records
A Brief Statement of Christian Belief with Reference to Modern Facts and Ancient Scripture",en
12853,"The ""Wearing of the Green,"" or The Prosecuted Funeral Procession",en
12854,The Master's Indwelling,en
12855,Elizabethan Sea-Dogs: A Chronicle of Drake and His Companions,en
12856,"The Renaissance of the Vocal Art
A Practical Study of Vitality, Vitalized Energy, of the Physical, Mental and Emotional Powers of the Singer, through Flexible, Elastic Bodily Movements",en
12857,Cambridge,en
12858,The Lilac Girl,en
12859,"Ensign Knightley, and Other Stories",en
12862,Aldo le rimeur,fr
12864,A Collection of College Words and Customs,en
12865,Mattea,fr
12867,The Banquet (Il Convito),en
12868,"The Harp of God
Proof Conclusive That Millions Now Living Will Never Die",en
12869,Metella,fr
12870,"The Boy Allies on the Firing Line; Or, Twelve Days Battle Along the Marne",en
12871,The Insurrection in Dublin,en
12874,The New North,en
12875,Life in the Roman World of Nero and St. Paul,en
12876,A Young Girl's Wooing,en
12877,"The First Hundred Thousand: Being the Unofficial Chronicle of a Unit of ""K(1)""",en
12879,"Voices for the Speechless
Selections for Schools and Private Reading",en
12880,"Three Times and Out
Told by Private Simmons, Written by Nellie L. McClung",en
12881,Mrs. Budlong's Christmas Presents,en
12884,"Reed Anthony, Cowman: An Autobiography",en
12885,"Bundling; Its Origin, Progress and Decline in America",en
12886,"The Coquette's Victim
Everyday Life Library No. 1",en
12886,The Coquette's Victim - Everyday Life Library No. 1,en
12887,Laugh and Live,en
12888,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 05
Masterpieces of German Literature Translated into English",en
12889,Promenades autour d'un village,fr
12890,"Elizabethan Demonology
An Essay in Illustration of the Belief in the Existence of Devils, and the Powers Possessed By Them, as It Was Generally Held during the Period of the Reformation, and the Times Immediately Succeeding; with Special Reference to Shakspere and His Works",en
12891,Running Water,en
12892,"Simon Magus
An Essay on the Founder of Simonianism Based on the Ancient Sources With a Re-Evaluation of His Philosophy and Teachings",en
12894,Sacred Books of the East,en
12895,"Capt. W. F. Drannan, Chief of Scouts, As Pilot to Emigrant and Government Trains, Across the Plains of the Wild West of Fifty Years Ago",en
12896,Essays Æsthetical,en
12901,The Moon-Voyage,en
12902,A Textbook of Theosophy,en
12903,"Symphonies and Their Meaning; Third Series, Modern Symphonies",en
12904,Light,en
12906,Canzio; Selman juonet,fi
12907,Runot; Lyhyet kertomukset,fi
12908,Missing,en
12909,Romance of the Rabbit,en
12910,Early Britain—Roman Britain,en
12911,"A Backward Glance at Eighty
Recollections & comment",en
12912,The Price of Love,en
12913,Moral Science; a Compendium of Ethics,en
12914,"One Hundred Best Books
With Commentary and an Essay on Books and Reading",en
12918,"Iranian Influence on Moslem Literature, Part I",en
12919,A Texas Matchmaker,en
12920,"The ""Goldfish""
Being the Confessions af a Successful Man",en
12921,Gesammelte Werke in fünf Bänden — 1. Band,de
12922,Burke,en
12923,The Laird's Luck and Other Fireside Tales,en
12924,"The World's Best Poetry, Volume 08: National Spirit",en
12925,"The World's Best Poetry, Volume 10: Poetical Quotations",en
12926,"The Morris Book, Part 1
A History of Morris Dancing, With a Description of Eleven Dances as Performed by the Morris-Men of England",en
12927,Charaktere und Schicksale,de
12931,The Daredevil,en
12932,Four Max Carrados Detective Stories,en
12933,"Little Journeys to the Homes of the Great - Volume 01
Little Journeys to the Homes of Good Men and Great",en
12935,The Song of the Blood-Red Flower,en
12936,"Young Hunters of the Lake; or, Out with Rod and Gun",en
12937,"Out with Gun and Camera; or, The Boy Hunters in the Mountains",en
12949,Contes Français,fr
12950,"L'Immortel
Moeurs parisiennes",fr
12952,"Four Boy Hunters; Or, The Outing of the Gun Club",en
12955,Consanguineous Marriages in the American Population,en
12956,"A History of Indian Philosophy, Volume 1",en
12960,"Lippincott's Magazine of Popular Literature and Science, Volume 15, No. 90, June, 1875",en
12961,"The Dock and the Scaffold
The Manchester Tragedy and the Cruise of the Jacknell",en
12963,"Melbourne House, Volume 1",en
12964,"Melbourne House, Volume 2",en
12968,"Our Government: Local, State, and National: Idaho Edition",en
