bookId-chunkNo,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21
pg158-2,0.0133,0.1442,0.2153,0.0878,0.0218,0.0195,0.0354,0.057,0.0395,0.0008,0.0119,0.0105,0.0085,0.1156,-0.073,0.0141,0.3333,0.0833,0.5833,0.7023,-0.1274,48.121
pg158-3,0.0145,0.2089,0.2106,0.09,0.0268,0.0209,0.037,0.0629,0.0394,0.0005,0.0113,0.0098,0.0083,0.1215,-0.0743,0.0128,0.2174,0.1739,0.6087,0.6988,-0.1274,48.121
pg158-4,0.0141,0.1712,0.175,0.0784,0.025,0.022,0.0421,0.064,0.0334,0.0006,0.0127,0.0116,0.009,0.131,0.0353,0.0137,0.2083,0.2917,0.5,0.666,-0.1274,48.121
pg158-5,0.0114,0.2579,0.2273,0.0735,0.0277,0.0254,0.0384,0.062,0.0285,0.0019,0.0135,0.0114,0.0049,0.1272,0.212,0.0107,0.2174,0.1739,0.6087,0.6174,-0.1274,48.121
pg158-6,0.0102,0.2379,0.2645,0.077,0.0285,0.0243,0.0392,0.0621,0.0288,0.0012,0.0133,0.0131,0.0073,0.1289,0.1683,0.007,0.3333,0.0833,0.5833,0.6095,-0.1274,48.121
pg158-7,0.0097,0.141,0.2977,0.078,0.0241,0.021,0.0401,0.0674,0.0305,0.0015,0.0146,0.0173,0.0092,0.1409,0.0821,0.009,0.3333,0.2917,0.375,0.6568,-0.1274,48.121
pg161-1,0.0098,0.263,0.2323,0.0735,0.0436,0.0245,0.0353,0.062,0.0336,0.0014,0.012,0.0039,0.0053,0.1146,0.0943,0.0077,0.2222,0.2778,0.5,0.59,-0.166,48.92
pg161-2,0.0111,0.3211,0.2425,0.0616,0.039,0.0269,0.039,0.0623,0.0307,0.0001,0.0108,0.0014,0.0019,0.1136,0.1807,0.0095,0.0526,0.2105,0.7368,0.5288,-0.166,48.92
pg161-3,0.0186,0.168,0.187,0.0865,0.029,0.026,0.0315,0.061,0.0357,0.0003,0.0117,0.0036,0.0053,0.1081,-0.0047,0.0175,0.125,0.1875,0.6875,0.6391,-0.166,48.92
pg161-4,0.0181,0.1628,0.2091,0.0824,0.03,0.0288,0.0353,0.0701,0.0358,0.0002,0.0092,0.0051,0.0081,0.1199,-0.0406,0.0202,0.3684,0.1579,0.4737,0.665,-0.166,48.92
pg161-5,0.0135,0.1725,0.2283,0.091,0.0325,0.0261,0.0335,0.0644,0.0286,0.0004,0.0126,0.006,0.0059,0.1169,0.133,0.0145,0.2222,0.2778,0.5,0.6082,-0.166,48.92
pg161-6,0.0132,0.0735,0.2672,0.0748,0.03,0.0299,0.0332,0.0646,0.0269,0.0005,0.0107,0.002,0.0048,0.111,0.2486,0.0123,0.1333,0.1333,0.7333,0.5547,-0.166,48.92
pg161-7,0.0132,0.1214,0.2865,0.0815,0.033,0.0252,0.0339,0.0748,0.028,0.0007,0.0087,0.0066,0.0077,0.1247,0.0743,0.0118,0.5,0.0556,0.4444,0.6341,-0.166,48.92
pg2684-1,0.0322,0.4385,0.1241,0.0755,0.0228,0.0266,0.0276,0.0528,0.043,0.0057,0.0085,0.0113,0.0201,0.1059,-0.2751,0.0266,0.25,0.125,0.625,0.8141,0.0214,51.527
pg834-10,0.0204,0.2588,0.0135,0.0914,0.0277,0.0273,0.0288,0.0544,0.0449,0.0002,0.0009,0.0014,0.0046,0.0857,-0.1153,0.0188,0.2581,0.1613,0.5806,0.7408,-0.0117,52.243
pg2684-4,0.0234,0.351,0.1071,0.073,0.0344,0.0263,0.0279,0.054,0.045,0.0078,0.0075,0.0085,0.0183,0.1057,-0.2312,0.0168,0.4242,0.1818,0.3939,0.7838,0.0214,51.527
pg2684-5,0.0266,0.4748,0.0843,0.0767,0.0265,0.0223,0.0308,0.0493,0.0412,0.0098,0.0079,0.0127,0.0245,0.1105,-0.2519,0.0201,0.1667,0.2,0.6333,0.7672,0.0214,51.527
pg2684-2,0.015,0.5148,0.1424,0.0721,0.0262,0.031,0.0314,0.0553,0.0443,0.0043,0.0091,0.0056,0.0145,0.1057,-0.202,0.0103,0.3103,0.2069,0.4828,0.7779,0.0214,51.527
pg2684-3,0.0219,0.4148,0.0606,0.0753,0.0286,0.0267,0.0325,0.0526,0.0426,0.0062,0.0103,0.0079,0.0185,0.1095,-0.2238,0.0188,0.2727,0.2727,0.4545,0.7893,0.0214,51.527
pg2149-1,0.0032,0.247,0.0329,0.064,0.0271,0.0324,0.0365,0.0708,0.0307,0.0002,0.0038,0.0077,0.0008,0.119,0.2604,0.0022,0.0625,0.125,0.8125,0.5358,-0.0117,54.656
pg141-11,0.0087,0.1466,0.3864,0.0782,0.0323,0.0228,0.0386,0.0648,0.0314,0.0025,0.0119,0.0025,0.006,0.1203,0.133,0.0086,0.2632,0.1579,0.5789,0.633,-0.0888,49.946
pg2149-4,0.004,0.1983,0.0445,0.0709,0.0234,0.028,0.0375,0.0775,0.0274,0.0002,0.0048,0.0023,0.001,0.1223,0.3932,0.0001,0.1111,0.1111,0.7778,0.5141,-0.0117,54.656
pg766-16,0.0149,0.2127,0.1348,0.0918,0.0276,0.0276,0.0352,0.0825,0.0306,0.0011,0.0075,0.0076,0.0098,0.1339,0.0301,0.0012,0.4783,0.1304,0.3913,0.7459,0.2335,52.25
pg141-12,0.0101,0.2056,0.2893,0.0851,0.0331,0.0246,0.0393,0.0604,0.0345,0.0014,0.0131,0.0034,0.007,0.1176,0.0215,0.0107,0.2941,0.1176,0.5882,0.6769,-0.0888,49.946
pg2149-5,0.0053,0.1469,0.0423,0.0581,0.0222,0.0318,0.033,0.0721,0.0317,0,0.0044,0.0019,0.0001,0.1114,0.2725,0,0.0588,0.0588,0.8824,0.5242,-0.0117,54.656
pg2684-10,0.0107,0.4699,0.1867,0.0675,0.0321,0.0259,0.0396,0.0638,0.036,0.0047,0.0088,0.0126,0.0114,0.1295,-0.0691,0.0087,0.2581,0.1613,0.5806,0.7275,0.0214,51.527
pg766-17,0.0194,0.1493,0.2121,0.095,0.0276,0.0271,0.0296,0.0838,0.0374,0.0011,0.0048,0.006,0.0145,0.1253,-0.1615,0.0021,0.3182,0.0455,0.6364,0.7925,0.2335,52.25
pg2149-2,0.0024,0.2752,0.0032,0.0679,0.0273,0.0315,0.0339,0.0735,0.0287,0.0004,0.0033,0.006,0.0012,0.1171,0.3276,0.0008,0.1429,0.1429,0.7143,0.5251,-0.0117,54.656
pg2684-11,0.0165,0.4193,0.2148,0.0867,0.0292,0.0278,0.0333,0.0542,0.0425,0.0061,0.0082,0.0091,0.0142,0.1109,-0.1869,0.0138,0.303,0.2424,0.4545,0.8176,0.0214,51.527
pg766-14,0.0146,0.1424,0.1052,0.085,0.0281,0.0294,0.0357,0.0855,0.0378,0.0008,0.0073,0.0056,0.0067,0.1349,-0.0291,0.0002,0.6364,0,0.3636,0.72,0.2335,52.25
pg141-10,0.0091,0.2548,0.2029,0.0611,0.0276,0.0295,0.0409,0.0672,0.027,0.0012,0.0126,0.002,0.0039,0.1239,0.2881,0.008,0.1111,0.2222,0.6667,0.567,-0.0888,49.946
pg2149-3,0.0037,0.3917,0.0507,0.0469,0.0182,0.0332,0.0302,0.0716,0.0317,0.0004,0.0034,0.0023,0.0001,0.1079,0.2756,0.0007,0.0588,0.1176,0.8235,0.523,-0.0117,54.656
pg2684-12,0.0073,0.5543,0.1653,0.0744,0.0302,0.0323,0.045,0.0559,0.0407,0.0021,0.012,0.0068,0.0105,0.1219,-0.1182,0.0026,0.2121,0.2727,0.5152,0.7711,0.0214,51.527
pg766-15,0.0157,0.1831,0.0987,0.0947,0.0249,0.0311,0.0388,0.0788,0.0333,0.0014,0.0084,0.005,0.0074,0.1324,0.0098,0.0005,0.2727,0.1364,0.5909,0.7047,0.2335,52.25
pg2149-8,0.0052,0.1007,0.0781,0.0533,0.0222,0.0292,0.036,0.0703,0.0295,0.0003,0.0045,0.0086,0.0025,0.1197,0.2313,0.0019,0.1111,0.1111,0.7778,0.52,-0.0117,54.656
pg2149-9,0.0054,0.0948,0.1593,0.0529,0.0262,0.0257,0.0474,0.0781,0.0322,0.0001,0.0046,0.0123,0.0021,0.1425,0.1491,0.0037,0.0625,0,0.9375,0.5412,-0.0117,54.656
pg2149-6,0.0049,0.1986,0.0143,0.0427,0.0132,0.0389,0.0326,0.0779,0.0329,0.0002,0.0021,0.0026,0.0005,0.1154,0.2257,0.0008,0.1176,0.1176,0.7647,0.5128,-0.0117,54.656
pg766-18,0.0154,0.093,0.1399,0.0851,0.0278,0.0303,0.0349,0.0819,0.0327,0.0007,0.0065,0.0039,0.0097,0.1279,0.0131,0.0003,0.1739,0.2174,0.6087,0.7195,0.2335,52.25
pg2149-7,0.004,0.0609,0.0183,0.0484,0.0173,0.0325,0.0357,0.0769,0.0277,0,0.0036,0.0009,0.0009,0.1171,0.3817,0.0006,0.0556,0.0556,0.8889,0.4971,-0.0117,54.656
pg766-19,0.0155,0.1941,0.0796,0.0997,0.026,0.0292,0.0321,0.0835,0.0334,0.0012,0.0059,0.0062,0.0131,0.1289,-0.0201,0.0002,0.2727,0.1818,0.5455,0.6966,0.2335,52.25
pg1342-8,0.0089,0.1981,0.2257,0.0795,0.0366,0.0269,0.0366,0.0625,0.0301,0.0008,0.011,0.0043,0.005,0.1152,0.1586,0.0061,0.1,0.4,0.5,0.5397,-0.1742,48.903
pg141-19,0.006,0.3683,0.3015,0.058,0.0349,0.0287,0.044,0.0677,0.0261,0.0014,0.0101,0.0004,0.0007,0.1236,0.4375,0,0.2222,0.2222,0.5556,0.4548,-0.0888,49.946
pg2684-8,0.0218,0.3996,0.1737,0.0727,0.0269,0.0282,0.0387,0.068,0.0359,0.0067,0.0086,0.0093,0.0178,0.1313,-0.1671,0.0161,0.2424,0.2121,0.5455,0.7888,0.0214,51.527
pg1342-9,0.015,0.162,0.313,0.0684,0.0316,0.0251,0.039,0.059,0.0362,0.0009,0.0115,0.0031,0.0073,0.1135,-0.0015,0.0121,0.1429,0.4286,0.4286,0.6151,-0.1742,48.903
pg2684-9,0.0118,0.4907,0.145,0.0574,0.0288,0.0298,0.0339,0.0637,0.0356,0.0043,0.0092,0.0095,0.0135,0.1206,-0.0929,0.0084,0.2258,0.0645,0.7097,0.7334,0.0214,51.527
pg1342-6,0.0123,0.165,0.3133,0.0743,0.0336,0.0294,0.0375,0.0631,0.0365,0.0005,0.0093,0.0021,0.0036,0.1125,0.0534,0.0089,0.2273,0.2727,0.5,0.5988,-0.1742,48.903
pg141-17,0.0064,0.1373,0.3003,0.0817,0.0312,0.0227,0.0379,0.0637,0.0351,0.0012,0.0085,0.0018,0.0023,0.1131,0.0922,0.004,0.3889,0.2222,0.3889,0.6479,-0.0888,49.946
pg2684-6,0.0234,0.4615,0.0535,0.0777,0.0289,0.0241,0.0312,0.0565,0.0409,0.0066,0.0078,0.0128,0.0229,0.1149,-0.2355,0.019,0.3939,0.2121,0.3939,0.8153,0.0214,51.527
pg1342-7,0.0154,0.2381,0.248,0.0801,0.0308,0.0269,0.0354,0.0614,0.0342,0.0018,0.0077,0.0027,0.0028,0.109,0.0571,0.0133,0.4091,0.1364,0.4545,0.5927,-0.1742,48.903
pg141-18,0.0068,0.1784,0.3626,0.0736,0.0301,0.0226,0.0378,0.0684,0.0349,0.0016,0.0122,0.0031,0.0028,0.1231,0.0743,0.0034,0.1176,0.2353,0.6471,0.6317,-0.0888,49.946
pg2684-7,0.0276,0.36,0.1978,0.0645,0.028,0.027,0.0359,0.0678,0.0413,0.0035,0.0091,0.0059,0.0154,0.1222,-0.1877,0.0211,0.2813,0.25,0.4688,0.803,0.0214,51.527
pg141-15,0.0086,0.2032,0.31,0.075,0.0308,0.0266,0.0426,0.0642,0.0315,0.0015,0.0113,0.0018,0.0054,0.1214,0.1263,0.0045,0.2778,0.2778,0.4444,0.6486,-0.0888,49.946
pg141-16,0.0066,0.196,0.4534,0.0596,0.0348,0.0288,0.0445,0.0696,0.026,0.002,0.014,0.0014,0.0019,0.1315,0.3817,0.0024,0.0667,0.2667,0.6667,0.5308,-0.0888,49.946
pg141-13,0.0097,0.2276,0.2724,0.0859,0.0323,0.0239,0.0363,0.0749,0.0332,0.0023,0.0144,0.0012,0.0043,0.1291,0.1241,0.008,0.1333,0.1333,0.7333,0.6143,-0.0888,49.946
pg141-14,0.0107,0.2145,0.177,0.0959,0.0267,0.024,0.0351,0.064,0.0381,0.002,0.0129,0.0031,0.0042,0.1171,-0.0109,0.0108,0.2,0.3333,0.4667,0.6595,-0.0888,49.946
pg766-12,0.0167,0.2162,0.0915,0.0864,0.0283,0.0308,0.0401,0.088,0.0323,0.0014,0.0094,0.0037,0.0063,0.1426,0.0782,0.0002,0.2727,0.2727,0.4545,0.6937,0.2335,52.25
pg766-13,0.0138,0.1935,0.1445,0.0875,0.0288,0.0269,0.0375,0.0882,0.0315,0.002,0.0087,0.005,0.005,0.1414,0.1068,0.0012,0.4348,0.1739,0.3913,0.6883,0.2335,52.25
pg766-10,0.0144,0.1228,0.1361,0.0778,0.0346,0.033,0.0374,0.0872,0.0291,0.0008,0.0081,0.0039,0.0102,0.1374,0.0762,0.0001,0.2105,0.1053,0.6842,0.7145,0.2335,52.25
pg766-11,0.0176,0.2171,0.103,0.0887,0.0375,0.0266,0.0353,0.0832,0.032,0.0012,0.0076,0.0055,0.0083,0.1328,0.0301,0.0001,0.3043,0.087,0.6087,0.7197,0.2335,52.25
pg766-27,0.0147,0.1777,0.0752,0.0799,0.0304,0.0307,0.0333,0.0815,0.0294,0.0013,0.0079,0.0041,0.0082,0.1281,0.1026,0.0002,0.3182,0.1818,0.5,0.6297,0.2335,52.25
pg21816-1,0.0172,0.3707,0.0057,0.0512,0.0184,0.0275,0.0306,0.1049,0.0266,0.0021,0.0112,0.0045,0.0056,0.1533,0.1782,0.0159,0.3636,0.0909,0.5455,0.5717,0.0103,58.224
pg766-28,0.0155,0.1354,0.1292,0.0855,0.0275,0.0264,0.0362,0.0822,0.0362,0.001,0.0073,0.0066,0.0096,0.1333,-0.0392,0.0007,0.4091,0.1364,0.4545,0.6724,0.2335,52.25
pg766-25,0.0154,0.0972,0.1576,0.0866,0.0276,0.0284,0.0364,0.0813,0.0358,0.0007,0.0067,0.0047,0.0095,0.1298,-0.042,0,0.1739,0.2174,0.6087,0.7148,0.2335,52.25
pg766-26,0.0174,0.1369,0.1434,0.0891,0.0336,0.0298,0.0306,0.081,0.0333,0.0007,0.0093,0.0058,0.0107,0.1274,-0.0305,0.0001,0.2727,0.1818,0.5455,0.7394,0.2335,52.25
pg21816-4,0.0208,0.2558,0.0179,0.054,0.0187,0.0241,0.0318,0.1014,0.0319,0.0027,0.01,0.009,0.007,0.1549,-0.0392,0.0183,0.1429,0.2857,0.5714,0.6566,0.0103,58.224
pg21816-5,0.0256,0.1864,0.0093,0.0742,0.0229,0.0217,0.0251,0.0922,0.0417,0.0014,0.0091,0.0109,0.0131,0.1387,-0.2245,0.029,0.4348,0.2609,0.3043,0.7757,0.0103,58.224
pg21816-2,0.0172,0.2904,0.0316,0.0625,0.0198,0.0262,0.0282,0.0977,0.0333,0.0016,0.0094,0.0079,0.0046,0.1448,0.0001,0.0179,0,0.3043,0.6957,0.6378,0.0103,58.224
pg766-29,0.0175,0.179,0.0947,0.096,0.0297,0.0254,0.0324,0.0823,0.0329,0.0001,0.0082,0.0056,0.0129,0.1286,-0.0612,0.0007,0.1905,0.0476,0.7619,0.7162,0.2335,52.25
pg21816-3,0.0144,0.2714,0.0789,0.0573,0.0175,0.0255,0.0317,0.0985,0.0284,0.001,0.01,0.0065,0.0023,0.1477,0.1659,0.0128,0.3913,0.1304,0.4783,0.5711,0.0103,58.224
pg1400-1,0.0165,0.2242,0.0519,0.0869,0.0286,0.0288,0.0396,0.0784,0.0328,0.0005,0.0053,0.0053,0.0083,0.1291,0.0114,0.0173,0.1304,0.3478,0.5217,0.7539,-0.0337,52.859
pg1400-2,0.0142,0.2319,0.0225,0.0825,0.024,0.031,0.0382,0.0799,0.0344,0.0007,0.0047,0.005,0.0058,0.1285,-0.0015,0.0165,0.0909,0.2273,0.6818,0.7245,-0.0337,52.859
pg21816-8,0.0136,0.2583,0,0.0587,0.0195,0.0269,0.0277,0.0951,0.0322,0.0022,0.0088,0.0066,0.0054,0.1404,0.0181,0.0194,0.2857,0.0476,0.6667,0.6633,0.0103,58.224
pg21816-9,0.0129,0.2408,0,0.0611,0.0203,0.0239,0.0285,0.1001,0.0271,0.0016,0.009,0.0066,0.0042,0.1458,0.1285,0.0182,0.1739,0.3043,0.5217,0.5829,0.0103,58.224
pg766-20,0.0126,0.1571,0.1195,0.0929,0.0268,0.0298,0.0306,0.0809,0.0348,0.0014,0.0065,0.0044,0.0075,0.1238,0.0198,0.0003,0.3636,0.2273,0.4091,0.6899,0.2335,52.25
pg21816-6,0.0153,0.2291,0.0026,0.0561,0.0216,0.0261,0.0257,0.1059,0.0316,0.002,0.0095,0.0096,0.01,0.1527,-0.0186,0.0176,0.2273,0.1364,0.6364,0.6438,0.0103,58.224
pg2852-2,0.0276,0.1883,0.0057,0.0834,0.0212,0.0237,0.0304,0.0533,0.0488,0.0004,0.0012,0.0019,0.0079,0.0872,-0.1903,0.0279,0.4063,0.0625,0.5313,0.7746,-0.2293,51.355
pg21816-7,0.0096,0.3584,0.0237,0.0526,0.0191,0.0265,0.033,0.0928,0.0312,0.0016,0.0118,0.0066,0.0021,0.1458,0.1241,0.0095,0.4783,0.0435,0.4783,0.598,0.0103,58.224
pg2852-1,0.028,0.2387,0,0.0758,0.0239,0.025,0.0257,0.0526,0.0453,0.0005,0.0006,0.0028,0.005,0.0822,-0.1736,0.0296,0.3125,0.125,0.5625,0.7177,-0.2293,51.355
pg4765-1,0.0604,0.2136,0.0339,0.0852,0.015,0.0226,0.0199,0.0484,0.1119,0.0001,0.0059,0.0072,0.0145,0.0815,-0.4866,0.0004,0.687,0.0783,0.2348,0.824,-0.2624,35.8
pg766-23,0.0165,0.1998,0.1383,0.0912,0.0274,0.029,0.0358,0.0842,0.0342,0.0014,0.008,0.0065,0.0137,0.1359,-0.0599,0.0007,0.4348,0.1739,0.3913,0.8014,0.2335,52.25
pg766-24,0.0148,0.1445,0.205,0.0946,0.0327,0.0282,0.0344,0.0812,0.0316,0.0015,0.006,0.005,0.0084,0.1281,0.0164,0.0005,0.3182,0.0909,0.5909,0.7197,0.2335,52.25
pg766-21,0.017,0.179,0.0545,0.079,0.0238,0.0314,0.0308,0.0844,0.0329,0.001,0.0059,0.0071,0.0088,0.1292,-0.0109,0.0006,0.3182,0.1364,0.5455,0.6616,0.2335,52.25
pg4765-2,0.0539,0.2409,0.0726,0.0918,0.0178,0.0277,0.024,0.0536,0.111,0.0002,0.0048,0.0097,0.0167,0.0923,-0.479,0.0006,0.614,0.114,0.2719,0.8476,-0.2624,35.8
pg766-22,0.0173,0.1823,0.1277,0.0965,0.0264,0.0271,0.0343,0.083,0.033,0.0015,0.0072,0.0072,0.0123,0.1332,-0.0586,0.001,0.1818,0.1364,0.6818,0.7418,0.2335,52.25
pg2701-18,0.0098,0.2995,0.0281,0.0462,0.0179,0.0312,0.0348,0.0793,0.0303,0.0001,0.0155,0.0024,0.0049,0.1321,0.1353,0.0047,0.25,0.15,0.6,0.615,0.6715,58.918
pg766-38,0.0171,0.2379,0.0538,0.0819,0.0278,0.0263,0.0354,0.0925,0.0298,0.0013,0.0084,0.0087,0.0097,0.1463,0.0215,0.0021,0.1364,0.3182,0.5455,0.6678,0.2335,52.25
pg2701-17,0.0084,0.255,0.0474,0.0359,0.019,0.0326,0.0388,0.0731,0.0255,0.0006,0.0136,0.0035,0.0033,0.1296,0.2725,0.0027,0,0.1875,0.8125,0.5272,0.6715,58.918
pg766-39,0.0186,0.1444,0.0884,0.0834,0.0343,0.0242,0.0338,0.0887,0.0346,0.0005,0.0093,0.0062,0.01,0.1385,-0.0448,0.0001,0.3333,0.0952,0.5714,0.704,0.2335,52.25
pg2701-16,0.0069,0.3993,0.0117,0.0395,0.0201,0.0286,0.0348,0.0715,0.0269,0.001,0.0137,0.004,0.0039,0.125,0.2428,0.0022,0.3,0,0.7,0.5803,0.6715,58.918
pg766-36,0.0142,0.1877,0.1272,0.0813,0.0343,0.0287,0.0322,0.0783,0.0306,0.0003,0.0069,0.0121,0.0098,0.1298,0.0283,0,0.3043,0.1304,0.5652,0.6549,0.2335,52.25
pg2701-15,0.0079,0.3088,0.0117,0.0421,0.0178,0.0293,0.0309,0.0741,0.0268,0.0004,0.0138,0.0071,0.0052,0.1263,0.1935,0.0038,0.1176,0.1176,0.7647,0.5892,0.6715,58.918
pg766-37,0.0141,0.1893,0.2219,0.0962,0.0327,0.0283,0.0339,0.0842,0.0325,0.0008,0.0071,0.0077,0.0094,0.1337,0.0001,0.001,0.3478,0.1739,0.4783,0.7951,0.2335,52.25
pg2701-14,0.0116,0.3406,0.0247,0.0523,0.0164,0.0281,0.0351,0.0742,0.028,0.0006,0.0133,0.0057,0.0063,0.1289,0.0704,0.0085,0.1667,0.2222,0.6111,0.6538,0.6715,58.918
pg2701-13,0.0107,0.2922,0.0292,0.0412,0.0204,0.0252,0.0353,0.0778,0.0251,0.0007,0.0153,0.0041,0.0068,0.1332,0.1757,0.008,0.1579,0.1053,0.7368,0.6372,0.6715,58.918
pg2701-12,0.0104,0.3192,0.0148,0.0385,0.0157,0.032,0.0354,0.0691,0.0283,0.0003,0.0137,0.0018,0.0028,0.1203,0.212,0.0031,0.5,0,0.5,0.5668,0.6715,58.918
pg2701-11,0.009,0.3131,0.0552,0.0489,0.0236,0.03,0.0393,0.0771,0.0249,0.0012,0.0175,0.0046,0.0043,0.1397,0.2945,0.0043,0.1111,0.2222,0.6667,0.5625,0.6715,58.918
pg158-10,0.0149,0.136,0.136,0.0884,0.0175,0.0218,0.0329,0.0585,0.0439,0.0002,0.0131,0.0149,0.0113,0.1196,-0.1458,0.0137,0.2917,0.1667,0.5417,0.7485,-0.1274,48.121
pg730-20,0.0142,0.4639,0.0344,0.0638,0.025,0.0275,0.0391,0.0788,0.0342,0.0034,0.0108,0.0084,0.0052,0.1405,0.0625,0,0.3043,0.1739,0.5217,0.6866,-0.0778,53.393
pg2701-19,0.0087,0.2728,0.0131,0.059,0.0176,0.0276,0.0436,0.0853,0.0255,0.001,0.0212,0.0104,0.0124,0.1615,0.0861,0.0087,0.1,0.2,0.7,0.6845,0.6715,58.918
pg158-18,0.0083,0.1401,0.2576,0.0871,0.0278,0.0239,0.0312,0.066,0.0368,0.0014,0.0132,0.0235,0.0068,0.1353,0.0065,0.006,0.1667,0.25,0.5833,0.6479,-0.1274,48.121
pg158-17,0.0079,0.2152,0.3623,0.0827,0.0288,0.0235,0.0323,0.0702,0.0326,0.0005,0.0119,0.0256,0.0064,0.1405,0.0684,0.0068,0.2609,0.1739,0.5652,0.6212,-0.1274,48.121
pg158-16,0.0128,0.1748,0.2729,0.0837,0.0244,0.0241,0.0326,0.0646,0.0362,0.0007,0.0108,0.0231,0.0084,0.1318,-0.0531,0.0129,0.1739,0.2174,0.6087,0.6771,-0.1274,48.121
pg158-15,0.0131,0.0926,0.2525,0.0904,0.0197,0.0248,0.036,0.0659,0.0435,0.0007,0.0118,0.0196,0.0079,0.134,-0.1071,0.013,0.3043,0.087,0.6087,0.7283,-0.1274,48.121
pg158-14,0.012,0.1725,0.1707,0.0889,0.0224,0.0218,0.0377,0.062,0.0375,0.0016,0.0094,0.0208,0.009,0.1315,-0.049,0.0119,0.125,0.25,0.625,0.6747,-0.1274,48.121
pg158-13,0.0104,0.2086,0.2238,0.0805,0.0245,0.0207,0.036,0.0591,0.0397,0.0016,0.0105,0.0208,0.0113,0.128,-0.1105,0.0074,0.2273,0.2273,0.5455,0.706,-0.1274,48.121
pg158-12,0.0147,0.1294,0.1968,0.0873,0.024,0.0223,0.0327,0.0583,0.0386,0.0003,0.0101,0.0163,0.0089,0.1177,-0.0531,0.0151,0.125,0.2917,0.5833,0.689,-0.1274,48.121
pg158-11,0.012,0.1318,0.222,0.0844,0.0264,0.0217,0.0359,0.0586,0.0389,0.0003,0.0136,0.0151,0.0114,0.1235,-0.0756,0.0108,0.2609,0.3478,0.3913,0.6732,-0.1274,48.121
pg19337-2,0.0178,0.3238,0.0597,0.059,0.0247,0.03,0.0437,0.0803,0.0327,0.0019,0.0122,0.0019,0.0133,0.14,-0.0717,0.0177,0.2903,0.1935,0.5161,0.7545,-0.2624,54.034
pg2701-10,0.0093,0.3177,0.0297,0.0403,0.0236,0.0268,0.0351,0.0716,0.0271,0.0006,0.0149,0.005,0.0077,0.1272,0.1399,0.0061,0.05,0.15,0.8,0.6059,0.6715,58.918
pg766-30,0.0159,0.1645,0.1236,0.092,0.0302,0.0289,0.0334,0.0805,0.0349,0.0008,0.008,0.007,0.007,0.1297,0.0283,0.0009,0.1739,0.1304,0.6957,0.703,0.2335,52.25
pg19337-1,0.0207,0.3478,0,0.0585,0.0269,0.028,0.0357,0.0743,0.0393,0.0019,0.0095,0.0026,0.0094,0.124,-0.115,0.0202,0.2258,0.2581,0.5161,0.7449,-0.2624,54.034
pg766-31,0.0193,0.1524,0.154,0.0952,0.0334,0.0265,0.0331,0.0799,0.0326,0.0011,0.0092,0.0056,0.0097,0.1289,-0.0015,0,0.5652,0.1304,0.3043,0.7247,0.2335,52.25
pg19337-4,0.0258,0.3646,0.0418,0.0927,0.0236,0.0231,0.0324,0.0745,0.0496,0.0013,0.008,0.0037,0.0195,0.1199,-0.2724,0.0262,0.2188,0.25,0.5313,0.8568,-0.2624,54.034
pg19337-3,0.0174,0.3277,0.0468,0.0714,0.0226,0.0266,0.0366,0.0814,0.0371,0.0013,0.0087,0.0019,0.0118,0.1299,-0.1071,0.0159,0.2,0.1,0.7,0.7624,-0.2624,54.034
pg766-34,0.0183,0.1637,0.2047,0.0946,0.03,0.0266,0.0358,0.0805,0.0354,0.0012,0.0077,0.0043,0.0078,0.1295,-0.0094,0.0001,0.2273,0.0909,0.6818,0.7317,0.2335,52.25
pg766-35,0.0167,0.1265,0.1773,0.1046,0.033,0.0247,0.0354,0.0814,0.0335,0.0008,0.0087,0.0043,0.01,0.1306,-0.0246,0,0.3043,0.0435,0.6522,0.7386,0.2335,52.25
pg766-32,0.0149,0.114,0.144,0.0841,0.0326,0.0313,0.0401,0.075,0.0356,0.0004,0.0115,0.0035,0.0065,0.1305,0.0232,0,0.2609,0.1739,0.5652,0.7015,0.2335,52.25
pg158-19,0.0134,0.1933,0.2235,0.0908,0.0249,0.0251,0.0337,0.0645,0.0379,0.0007,0.0108,0.0214,0.0086,0.1311,-0.0674,0.0132,0.1739,0.2174,0.6087,0.6969,-0.1274,48.121
pg766-33,0.0174,0.1316,0.1637,0.09,0.0346,0.0248,0.0344,0.0801,0.0353,0.0009,0.0073,0.0059,0.0109,0.1286,-0.0504,0.0008,0.1429,0.0476,0.8095,0.7341,0.2335,52.25
pg4045-7,0.0145,0.1533,0.0249,0.0369,0.0153,0.0321,0.0348,0.0798,0.0348,0.0016,0.0154,0.0043,0.0013,0.1359,0.1491,0.0051,0.1579,0.1579,0.6842,0.5097,-0.0696,60.835
pg4045-8,0.0155,0.2721,0.0116,0.0501,0.0158,0.0282,0.0359,0.0803,0.0353,0.0017,0.0201,0.006,0.0032,0.1439,0.0802,0.0064,0.1053,0.0526,0.8421,0.581,-0.0696,60.835
pg4045-5,0.0146,0.256,0.0316,0.0498,0.0166,0.0305,0.0343,0.0794,0.0347,0.0011,0.0143,0.0055,0.0031,0.1346,0.1175,0.0058,0.1,0.15,0.75,0.581,-0.0696,60.835
